mean_score,std_score,min_score,Q1_score,Median_score,Q3_score,max_score,mean_steps,std_steps,level_1_completion_rate,mean_level_reached,max_level_reached,timestep,run_name,agent_type
210.0,0.0,210.0,210.0,210.0,210.0,210.0,375.0,0.0,0.0,0.0,0,9000000,PPO_Run_5,ppo
820.0,0.0,820.0,820.0,820.0,820.0,820.0,729.0,0.0,0.0,0.0,0,10000000,PPO_Run_5,ppo
70.0,0.0,70.0,70.0,70.0,70.0,70.0,529.0,0.0,0.0,0.0,0,4000000,PPO_Run_6,ppo
70.0,0.0,70.0,70.0,70.0,70.0,70.0,529.0,0.0,0.0,0.0,0,5000000,PPO_Run_6,ppo
70.0,0.0,70.0,70.0,70.0,70.0,70.0,529.0,0.0,0.0,0.0,0,6000000,PPO_Run_6,ppo
210.0,0.0,210.0,210.0,210.0,210.0,210.0,735.0,0.0,0.0,0.0,0,7000000,PPO_Run_6,ppo
210.0,0.0,210.0,210.0,210.0,210.0,210.0,735.0,0.0,0.0,0.0,0,8000000,PPO_Run_6,ppo
210.0,0.0,210.0,210.0,210.0,210.0,210.0,735.0,0.0,0.0,0.0,0,9000000,PPO_Run_6,ppo
70.0,0.0,70.0,70.0,70.0,70.0,70.0,529.0,0.0,0.0,0.0,0,10000000,PPO_Run_6,ppo
70.0,0.0,70.0,70.0,70.0,70.0,70.0,531.0,0.0,0.0,0.0,0,4000000,PPO_Run_7,ppo
210.0,0.0,210.0,210.0,210.0,210.0,210.0,375.0,0.0,0.0,0.0,0,5000000,PPO_Run_7,ppo
170.0,0.0,170.0,170.0,170.0,170.0,170.0,556.6,0.8432740427115678,0.0,0.0,0,6000000,PPO_Run_7,ppo
1039.0,343.6875195742655,560.0,667.5,1290.0,1290.0,1290.0,921.0,244.3385629272083,0.0,0.0,0,7000000,PPO_Run_7,ppo
931.0,104.18466511173536,740.0,960.0,960.0,975.0,1040.0,719.2,93.59225988889845,0.0,0.0,0,8000000,PPO_Run_7,ppo
1066.0,152.03800694417023,900.0,930.0,1070.0,1210.0,1210.0,775.6,91.92291456553268,0.0,0.0,0,9000000,PPO_Run_7,ppo
1090.0,168.65480854231356,770.0,1170.0,1170.0,1170.0,1170.0,623.0,0.0,0.0,0.0,0,10000000,PPO_Run_7,ppo
220.0,0.0,220.0,220.0,220.0,220.0,220.0,699.0,0.0,0.0,0.0,0,4000000,PPO_Run_8,ppo
325.0,49.27248499698161,260.0,287.5,340.0,340.0,420.0,630.2,157.05115939294006,0.0,0.0,0,5000000,PPO_Run_8,ppo
307.0,26.267851073127396,280.0,287.5,310.0,310.0,370.0,817.8,74.69761263476452,0.0,0.0,0,6000000,PPO_Run_8,ppo
343.0,94.63966751139115,280.0,280.0,290.0,432.5,480.0,632.2,38.714912429765924,0.0,0.0,0,7000000,PPO_Run_8,ppo
80.0,0.0,80.0,80.0,80.0,80.0,80.0,531.0,0.0,0.0,0.0,0,8000000,PPO_Run_8,ppo
140.0,0.0,140.0,140.0,140.0,140.0,140.0,515.0,0.0,0.0,0.0,0,9000000,PPO_Run_8,ppo
235.0,5.270462766947299,230.0,230.0,235.0,240.0,240.0,492.4,0.9660917830792958,0.0,0.0,0,10000000,PPO_Run_8,ppo
